,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
0,1003,nan_REF_KEY1,5000182043,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10027697,MERGON INTERNATIONAL,64000101,64000101,nan_CUSTOMER,2L ALINITY BTLE VALIDATION 50%,AUTOSYS,,MB01,13445.19,24,24,nan_MATL_GROUP,Z001,SYSTEM,1,MERGON INTERNATIONAL 2L ALINITY BTLE VALIDATION 50% nan,-0.005686350127662831,-1
1,1003,EDIINV,5100010932,2020-01-17,2020-01-17,2020-01-16,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1919.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12818295395553825,1
2,1003,UPLOAD,1900086719,2019-12-30,2019-12-30,2019-10-03,12250,12250,KR,40,40,30013196,RED WING SHOE STORE,64000101,64000101,nan_CUSTOMER,,SHARMSX116,2.02E+13,ZFII_INV_UPD_PGM,187.71,23,23,nan_MATL_GROUP,Z003,USER,1,RED WING SHOE STORE nan 2.02E+13,-0.20727421327869955,-1
3,1003,EDIINV,5100182522,2019-09-13,2019-09-13,2019-09-12,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1115.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1333124203406958,1
4,1003,MANUAL,5100240965,2019-12-11,2019-12-11,2019-12-10,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,886.56,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.07653429551357105,-1
5,1003,EDIINV,5100013526,2020-01-22,2020-01-22,2020-01-21,12250,12250,RE,40,40,30001376,BERRY PLASTICS CORPORATION,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,44.0,17,17,nan_MATL_GROUP,Z003,SYSTEM,2,BERRY PLASTICS CORPORATION nan nan,-0.15789705992755754,-1
6,1003,EDIINV,5100090139,2020-05-08,2020-05-08,2020-05-08,12262,12262,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2058.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.11919712358648404,1
7,1003,EDIINV,5100142044,2019-07-19,2019-07-19,2019-07-18,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,741.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11755725716373483,1
8,1003,nan_REF_KEY1,5000069744,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,O-PHENYLENEDIAMINE DIHYDROCHLORIDE     &,AUTOSYS,,MB01,556.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC O-PHENYLENEDIAMINE DIHYDROCHLORIDE     & nan,0.12697528438950328,1
9,1003,EDIINV,5100112578,2019-06-07,2019-06-07,2019-06-06,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1534.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13664013348840864,1
