,DEB_CRE_USD
1,13445.19
2,1919.6
5,348.0
6,187.71
7,1115.28
9,886.56
10,44.0
18,2058.4
21,1543.5
22,741.44
25,127.0
28,556.54
31,1534.8
33,1076.88
39,274.41
40,230.0
41,1490.0
42,274.78
43,904.4
46,-3.17
48,81.25
49,3408.0
52,401.54
54,1108.0
55,53.32
56,425.0
57,1341.6
61,15.94
62,2232.4
66,348.0
68,-268.8
69,1685.72
70,1330.42
74,93.0
75,139.41
77,112.0
78,1350.0
80,1134.0
82,142.41
83,2374.96
85,72.0
87,637.5
89,2184.0
90,1307.26
93,-18.88
94,1297.2
99,-699.84
100,2318.25
103,146.55
104,0.39
107,1577.2
112,49.86
113,916.0
114,20.28
117,1002.32
119,6.15
121,303.33
123,3378.0
125,209.95
126,-151.95
127,157.0
128,12.94
129,127.0
131,104.0
134,0.16
135,104.0
136,4694.4
139,1816.63
141,4243.64
144,232.73
146,1047.0
149,749.62
150,153.54
154,348.0
155,85.66
156,1026.9
159,214.73
160,1994.25
161,49.82
163,1160.0
164,77.8
165,1511.8
166,934.0
169,2204.0
171,950.0
172,6.18
174,1212.4
175,271.64
176,132.3
178,107.11
183,1864.8
185,1184.0
187,2.06
189,817.72
193,4800.0
197,29.37
203,70.0
205,62.05
206,4340.0
207,21.45
212,12334.5
213,217.1
220,196.33
221,2575.04
222,1628.0
225,-1.21
226,13.79
228,1976.4
229,818.13
230,700.0
232,470.55
240,61.240862
242,1891.2
243,-2415.0
245,228.44
246,1544.4
247,0.23
249,825.0
250,1526.07
251,1813.0
252,1100.0
253,16.79
255,385.01
256,1056.3
257,1624.19
258,2229.82
259,143.8
267,4880.0
268,653.76
270,1472.8
273,352.8
276,-129.59
278,1314.88
279,2053.8
280,38.93
281,1289.67
282,572.78
283,-12.21
288,2.41
290,120.0
291,6.84
294,1049.03
296,701.35
297,662.2
298,1445.9
299,972.0
300,1379.2
302,1325.32
303,113.79
304,300.748502
305,1432.56
310,350.22
312,580.92
313,645.28
314,2088.9
315,1155.66
318,721.27
319,235.0
320,2571.25
321,92.87
322,66.7
323,670.8
327,37.94
329,9.69
334,30.46
335,7458.54
340,29.28
342,362.82
345,500.0
347,1156.32
348,2.31
350,263.25
353,1.97
355,417.0
356,17.99
360,42.11
361,157.0
368,446.25
369,416.28
371,1556.38
372,3537.32
373,126.19
376,358.7
378,44.01
379,-559.86
380,1643.03
381,764.4
384,75.09
385,1517.2
388,703729.97
389,3944.73
391,2167.2
393,-3982.13
400,822.88
401,1479.91
404,828.56
407,96.68
408,72.9
410,1592.83
414,49.86
419,1971.75
420,121.02
421,59.6
427,76.02
428,1637.21
430,23004.44
432,80.0
434,-820.8
435,47.2
436,1231.81
439,23.0
440,3822.0
442,595.32
444,378.0
447,-1174.3
448,2727.88
449,1355.1
452,941.71
453,65.66
455,1261.53
457,-2.56
459,1300.0
461,140.47
462,54.63
464,554.0
465,201.4
466,7.14
467,120.26
468,4340.0
469,1260.0
472,157.0
474,-338.52
476,348.0
477,-0.43
479,1179.6
480,1421.11
481,28.67
482,2535.6
485,588.64
487,320.48
489,-8525.79
490,930.99
492,1976.4
493,44625.0
494,2.09
495,420.0
496,55.62
497,-4.3
498,418.03
499,282.73
500,57.94
503,187.0
505,780.0
507,229.7
509,2400.0
511,50.0
513,256.28
515,1773.2
516,8914.51
517,2257.93
518,249.06
519,816.0
520,722.75
522,72.03
523,2047.68
524,1027.41
526,40.76
528,910.32
529,290.71
530,-875.4
532,817.2
533,1404.01
535,157.0
539,1421.6
540,52.96
544,2122.88
546,79.8
547,1284.85
548,-82.29
552,39.95
553,291.53
554,1175.23
555,3442.5
559,40.6
566,23.0
567,-391.17
568,0.08
572,963.3
577,1580.3
579,742.0
581,33.57
582,1291.03
584,81.26
585,-517.5
588,104.0
590,8960.0
591,0.06
593,1659.89
596,150.0
597,-0.22
602,1598.26
604,615.0
605,0.35
607,104.0
608,285.0
609,3983.5
611,744.72
612,462.93
613,291.9
614,139.0
615,770.21
616,128.9
618,1286.86
619,568.0
623,1787.25
625,20218.0
626,1065.0
627,994.24
628,2795.86
632,3040.0
633,78.98
634,79.31
635,521.33
636,142.61
637,1203.0
638,457.62
640,1872.0
641,1560.96
642,953.2
643,2807.2
645,187.0
646,652.3
647,844.2
648,156.75
649,1184.0
651,2086.4
652,269.1
653,29.99
654,1000.0
656,128.0
659,-8.69
660,180.71
663,41.59
664,5.3
666,2505.2
667,1546.33
671,2.18
672,79.69
676,348.0
678,8.91
679,37.9
680,34.43
681,224400.0
684,13496.0
686,1297.2
687,50.0
689,34.66
690,1651.38
691,650.0
692,1864.91
693,92.59
