,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
1,1003,nan_REF_KEY1,5000182043,2019-09-30,2019-09-30,2019-09-30,12262,WE,81,10027697,MERGON INTERNATIONAL,64000101,nan_CUSTOMER,2L ALINITY BTLE VALIDATION 50%,AUTOSYS,,MB01,13445.19,24,nan_MATL_GROUP,Z001,SYSTEM,MERGON INTERNATIONAL 2L ALINITY BTLE VALIDATION 50% nan,0.0,1.0
2,1003,EDIINV,5100010932,2020-01-17,2020-01-17,2020-01-16,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1919.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
5,1003,nan_REF_KEY1,5000071281,2020-04-16,2020-04-16,2020-04-16,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50296854,,PAWELGS,,MIGO_GR,348.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.43388373911755823,-0.900968867902419
6,1003,UPLOAD,1900086719,2019-12-30,2019-12-30,2019-10-03,12250,KR,40,30013196,RED WING SHOE STORE,64000101,nan_CUSTOMER,,SHARMSX116,2.02E+13,ZFII_INV_UPD_PGM,187.71,23,nan_MATL_GROUP,Z003,USER,RED WING SHOE STORE nan 2.02E+13,0.0,1.0
7,1003,EDIINV,5100182522,2019-09-13,2019-09-13,2019-09-12,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1115.28,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
9,1003,MANUAL,5100240965,2019-12-11,2019-12-11,2019-12-10,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,886.56,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.9749279121818236,-0.22252093395631434
10,1003,EDIINV,5100013526,2020-01-22,2020-01-22,2020-01-21,12250,RE,40,30001376,BERRY PLASTICS CORPORATION,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,44.0,17,nan_MATL_GROUP,Z003,SYSTEM,BERRY PLASTICS CORPORATION nan nan,0.9749279121818236,-0.22252093395631434
18,1003,EDIINV,5100090139,2020-05-08,2020-05-08,2020-05-08,12262,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2058.4,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
21,1003,nan_REF_KEY1,5000184694,2020-10-01,2020-10-01,2020-10-01,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143304,,BERGESX6,,MIGO_GR,1543.5,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
22,1003,EDIINV,5100142044,2019-07-19,2019-07-19,2019-07-18,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,741.44,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
25,1003,nan_REF_KEY1,5000127832,2020-07-09,2020-07-09,2020-07-09,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56172489,,PAWELGS,,MIGO_GR,127.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.43388373911755823,-0.900968867902419
28,1003,nan_REF_KEY1,5000069744,2019-04-12,2019-04-12,2019-04-12,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,O-PHENYLENEDIAMINE DIHYDROCHLORIDE     &,AUTOSYS,,MB01,556.54,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC O-PHENYLENEDIAMINE DIHYDROCHLORIDE     & nan,-0.433883739117558,-0.9009688679024191
31,1003,EDIINV,5100112578,2019-06-07,2019-06-07,2019-06-06,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1534.8,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
33,1003,EDIINV,5100116807,2020-06-19,2020-06-19,2020-06-18,12260,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1076.88,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
39,1000,EDIINV,5100006383,2020-03-11,2020-03-11,2020-03-11,12071,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,274.41,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
40,1003,EDIINV,5100117211,2020-06-20,2020-06-20,2020-06-18,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,230.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
41,1003,EDIINV,5100037329,2019-02-23,2019-02-23,2019-02-21,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1490.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
42,1003,nan_REF_KEY1,5000125265,2019-07-01,2019-07-01,2019-06-28,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,IMPERIAL PROTEIN STAIN 3/PK,AUTOSYS,,MB01,274.78,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC IMPERIAL PROTEIN STAIN 3/PK nan,0.0,1.0
43,1003,nan_REF_KEY1,5000003372,2019-01-09,2019-01-09,2019-01-09,12071,WE,81,10032626,EMD MILLIPORE CORP,50100102,nan_CUSTOMER,BUS. HOURS COV. INCL. RO MEMB,AUTOSYS,,MB01,904.4,23,nan_MATL_GROUP,Z001,SYSTEM,EMD MILLIPORE CORP BUS. HOURS COV. INCL. RO MEMB nan,0.9749279121818236,-0.22252093395631434
46,1003,nan_REF_KEY1,5000060914,2020-04-02,2020-04-02,2020-04-02,12250,WE,96,10002463,KNOX AND SCHNEIDER INC,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-3.17,23,709999,Z001,USER,KNOX AND SCHNEIDER INC nan nan,0.43388373911755823,-0.900968867902419
48,1003,EDIINV,5100025991,2020-02-07,2020-02-07,2020-02-07,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,81.25,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
49,1003,nan_REF_KEY1,5000040170,2019-02-28,2019-02-28,2019-02-28,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50629476,,MERZSR,,MIGO_GR,3408.0,13,Z1-102110,Z001,USER,MICROGENICS CORPORATION nan nan,0.43388373911755823,-0.900968867902419
52,1003,nan_REF_KEY1,5000084793,2019-05-06,2019-05-06,2019-05-06,12250,WE,81,10019484,SPECIALTY GASES OF AMERICA LLC,64000101,nan_CUSTOMER,CARBON DIOXIDE  CHEMICALLY PURE,AUTOSYS,,MB01,401.54,23,nan_MATL_GROUP,Z001,SYSTEM,SPECIALTY GASES OF AMERICA LLC CARBON DIOXIDE  CHEMICALLY PURE nan,0.0,1.0
54,1003,nan_REF_KEY1,5000195468,2020-10-22,2020-10-22,2020-10-22,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50089143,,BERGESX6,,MIGO_GR,1108.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.43388373911755823,-0.900968867902419
55,1003,EDIINV,5100024979,2020-02-06,2020-02-06,2020-02-06,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,53.32,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
56,1003,nan_REF_KEY1,5000105977,2019-06-04,2019-06-04,2019-06-04,12085,WE,81,10004187,VERICHEM LABORATORIES INC,64000101,nan_CUSTOMER,"MATRIX PLUS CHOLESTEROL, LEVEL F",AUTOSYS,,MB01,425.0,23,nan_MATL_GROUP,Z001,SYSTEM,"VERICHEM LABORATORIES INC MATRIX PLUS CHOLESTEROL, LEVEL F nan",0.7818314824680298,0.6234898018587336
57,1003,EDIINV,5100042743,2019-03-02,2019-03-02,2019-02-28,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1341.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
61,1003,nan_REF_KEY1,5000073157,2020-04-20,2020-04-20,2020-04-20,12084,WE,81,10020606,QSONICA LLC,64000104,nan_CUSTOMER,O-RING 853-00088,AUTOSYS,,MB01,15.94,23,nan_MATL_GROUP,Z001,SYSTEM,QSONICA LLC O-RING 853-00088 nan,0.0,1.0
62,1003,EDIINV,5100248770,2019-12-20,2019-12-20,2019-12-19,12085,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2232.4,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
66,1003,nan_REF_KEY1,5000073037,2020-04-20,2020-04-20,2020-04-20,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50124437,,PAWELGS,,MIGO_GR,348.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.0,1.0
68,1003,nan_REF_KEY1,5000052908,2020-03-23,2020-03-23,2020-02-28,12250,WE,96,10034350,STERIGENICS US LLC,53100101,nan_CUSTOMER,,ANDINEX1,,VL32N,-268.8,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.0,1.0
69,1003,EDIINV,5100010998,2020-01-17,2020-01-17,2020-01-16,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1685.72,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
70,1003,nan_REF_KEY1,5000105269,2019-06-03,2019-06-03,2019-06-03,12250,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,nan_CUSTOMER,BOTTLE SQUARE PETG 60ML 96/CS,AUTOSYS,,MB01,1330.42,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC BOTTLE SQUARE PETG 60ML 96/CS nan,0.0,1.0
74,1003,nan_REF_KEY1,5000076358,2020-04-23,2020-04-23,2020-04-23,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,56592231,,PAWELGS,,MIGO_GR,93.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.43388373911755823,-0.900968867902419
75,1003,EDIINV,5100167149,2020-08-28,2020-08-28,2020-08-27,12260,RE,81,10127642,COLLABERA,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,139.41,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABERA nan nan,-0.433883739117558,-0.9009688679024191
77,1003,OCRINV,5100166753,2019-08-23,2019-08-23,2019-08-19,12250,RE,40,30086991,LIFE TECHNOLOGIES CORPORATION,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,112.0,23,nan_MATL_GROUP,Z003,USER,LIFE TECHNOLOGIES CORPORATION nan nan,-0.433883739117558,-0.9009688679024191
78,1003,EDIINV,5100090015,2020-05-08,2020-05-08,2020-05-08,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1350.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
80,1003,nan_REF_KEY1,5000137047,2020-07-21,2020-07-21,2020-07-21,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,56670689,,PAWELGS,,MIGO_GR,1134.0,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.7818314824680298,0.6234898018587336
82,1003,nan_REF_KEY1,5000070209,2019-04-12,2019-04-12,2019-04-12,12071,WE,40,10154037,NYPRO CHICAGO,53100801,nan_CUSTOMER,QR666447,GARCIFX1,,MIGO_GR,142.41,24,Z1-102130,Z001,USER,NYPRO CHICAGO QR666447 nan,-0.433883739117558,-0.9009688679024191
83,1003,EDIINV,5100133612,2019-07-06,2019-07-06,2019-07-04,12270,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2374.96,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
85,1003,nan_REF_KEY1,5000192650,2020-10-16,2020-10-16,2020-10-15,12085,WE,81,10174680,NEW YORK BIOLOGICS INC,64000101,nan_CUSTOMER,TOTAL T3 (TT3) SERUM (0 - 6 NG/ML),AUTOSYS,,MB01,72.0,24,nan_MATL_GROUP,Z001,SYSTEM,NEW YORK BIOLOGICS INC TOTAL T3 (TT3) SERUM (0 - 6 NG/ML) nan,-0.433883739117558,-0.9009688679024191
87,1000,nan_REF_KEY1,5000000282,2019-02-14,2019-02-14,2019-02-14,12071,WE,81,10032626,EMD MILLIPORE CORP,50100102,nan_CUSTOMER,ZWAL6INST - DEINSTALL MISC.,AUTOSYS,,MB01,637.5,23,nan_MATL_GROUP,Z001,SYSTEM,EMD MILLIPORE CORP ZWAL6INST - DEINSTALL MISC. nan,0.43388373911755823,-0.900968867902419
89,1003,EDIINV,5100141343,2020-07-24,2020-07-24,2020-07-23,17853,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2184.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
90,1003,EDIINV,5100025888,2019-02-08,2019-02-08,2019-02-07,12268,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1307.26,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
93,1003,OCRINV,5100061848,2019-03-29,2019-03-29,2019-03-20,12250,RE,96,30085115,900 PRAXAIR DISTRIBUTION INC,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-18.88,23,155040,Z003,USER,900 PRAXAIR DISTRIBUTION INC nan nan,-0.433883739117558,-0.9009688679024191
94,1003,EDIINV,5100087570,2019-05-03,2019-05-03,2019-05-02,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
99,1003,nan_REF_KEY1,5000076893,2019-04-24,2019-04-24,2019-04-24,12261,WE,96,10189723,NYPRO PLASTICS & METAL PRODUCTS,53100101,nan_CUSTOMER,,FUCX4,,MIGO_GR,-699.84,23,Z1-102130,Z001,USER,NYPRO PLASTICS & METAL PRODUCTS nan nan,0.9749279121818236,-0.22252093395631434
100,1003,EDIINV,5100199744,2020-10-09,2020-10-09,2020-10-09,12085,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2318.25,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
103,1003,nan_REF_KEY1,5000066614,2019-04-08,2019-04-08,2019-04-08,12280,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,022637274/ADAPTER 1X15ML/EA,AUTOSYS,,MB01,146.55,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC 022637274/ADAPTER 1X15ML/EA nan,0.0,1.0
104,1003,MANUAL,5100204715,2020-10-14,2020-10-14,2020-06-16,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.39,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.9749279121818236,-0.22252093395631434
107,1003,EDIINV,5100053137,2020-03-13,2020-03-13,2020-03-12,17860,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1577.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
112,1000,ACRSRM,1900110132,2020-08-24,2020-08-24,2020-08-19,12071,KR,40,10003795,INFORMATION TECHNOLOGY SERVICES-EPR,40100102,nan_CUSTOMER,STATE OF NC - AUGUST 2020,C_ERP_PRA100,STATE OF NC - AUGUST 2020,,49.86,23,nan_MATL_GROUP,Z001,USER,INFORMATION TECHNOLOGY SERVICES-EPR STATE OF NC - AUGUST 2020 STATE OF NC - AUGUST 2020,0.0,1.0
113,1003,EDIINV,5100132977,2019-07-05,2019-07-05,2019-07-04,12273,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,916.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
114,1003,nan_REF_KEY1,5000147933,2020-08-04,2020-08-04,2020-08-04,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,RACK 5ML MCT FLOATING PP PK2,AUTOSYS,,MB01,20.28,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC RACK 5ML MCT FLOATING PP PK2 nan,0.7818314824680298,0.6234898018587336
117,1003,EDIINV,5100123137,2019-06-21,2019-06-21,2019-06-20,12250,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1002.32,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
119,1003,EDIINV,5100193936,2019-09-30,2019-09-30,2019-09-28,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.15,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
121,1003,nan_REF_KEY1,5000160810,2020-08-22,2020-08-22,2020-08-22,12084,WE,81,10033097,INSIGHT DIRECT USA INC,64100101,nan_CUSTOMER,PLANTRONICS CALISTO - HEADSET,AUTOSYS,,MB01,303.33,47,nan_MATL_GROUP,Z001,SYSTEM,INSIGHT DIRECT USA INC PLANTRONICS CALISTO - HEADSET nan,-0.9749279121818236,-0.2225209339563146
123,1000,MANUAL,1900131919,2020-10-15,2020-10-15,2020-10-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,SCH 61R NOV19 EPLUS LEASE ASSIGNMENTS RENEW NOV 20,AUTOSYS,U-ACCR-SALES-ORG,FBD5,3378.0,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC SCH 61R NOV19 EPLUS LEASE ASSIGNMENTS RENEW NOV 20 U-ACCR-SALES-ORG,0.43388373911755823,-0.900968867902419
125,1003,nan_REF_KEY1,5000032147,2019-02-19,2019-02-19,2019-02-19,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,50142702,,BERGESX6,,MIGO_GR,209.95,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.7818314824680298,0.6234898018587336
126,1003,nan_REF_KEY1,5000078469,2020-04-27,2020-04-27,2020-04-27,12250,WE,96,10002463,KNOX AND SCHNEIDER INC,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-151.95,23,999999,Z001,USER,KNOX AND SCHNEIDER INC nan nan,0.0,1.0
127,1003,nan_REF_KEY1,5000047895,2020-03-13,2020-03-13,2020-03-13,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56640765,,BERGESX6,,MIGO_GR,157.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
128,1003,EDIINV,5100165596,2019-08-21,2019-08-21,2019-08-21,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,12.94,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
129,1003,nan_REF_KEY1,5000128981,2020-07-10,2020-07-10,2020-07-10,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50143932,,PAWELGS,,MIGO_GR,127.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
131,1003,nan_REF_KEY1,5000197895,2020-10-27,2020-10-27,2020-10-27,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50142892,,PAWELGS,,MIGO_GR,104.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.7818314824680298,0.6234898018587336
134,1003,MANUAL,5100035716,2019-04-11,2019-04-11,2019-02-21,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,WADHWNX1,,MIRO,0.16,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
135,1003,nan_REF_KEY1,5000181991,2019-09-30,2019-09-30,2019-09-30,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,50171982,,BERGESX6,,MIGO_GR,104.0,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.0,1.0
136,1003,nan_REF_KEY1,5000201570,2019-10-29,2019-10-29,2019-10-09,12250,WE,81,10034350,STERIGENICS US LLC,53120961,nan_CUSTOMER,,ANDINEX1,,VL32N,4694.4,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.7818314824680298,0.6234898018587336
139,1003,EDIINV,5100220949,2019-11-08,2019-11-08,2019-11-07,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1816.63,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
141,1000,MANUAL,1900072390,2020-06-01,2020-06-01,2020-06-01,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,MES000120B EPLUS LEASE ASSIGNMENTS RENEW APR 2020,AUTOSYS,U-ACCR-SALES-ORG,FBD5,4243.64,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC MES000120B EPLUS LEASE ASSIGNMENTS RENEW APR 2020 U-ACCR-SALES-ORG,0.0,1.0
144,1003,nan_REF_KEY1,5000080755,2019-04-30,2019-04-30,2019-04-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,FILTER BTLTOP PES 45MM 1L CS12,AUTOSYS,,MB01,232.73,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FILTER BTLTOP PES 45MM 1L CS12 nan,0.7818314824680298,0.6234898018587336
146,1003,nan_REF_KEY1,5000050691,2020-03-19,2020-03-19,2020-03-19,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,ALEXA FLUOR 488 CARBOX 1 MG,AUTOSYS,,MB01,1047.0,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC ALEXA FLUOR 488 CARBOX 1 MG nan,0.43388373911755823,-0.900968867902419
149,1003,EDIINV,5100112530,2019-06-07,2019-06-07,2019-06-07,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,749.62,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
150,1003,nan_REF_KEY1,5000181188,2020-09-25,2020-09-25,2020-09-25,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,CONTAINER BIOHAZRD 6X6X10 CS50,AUTOSYS,,MB01,153.54,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC CONTAINER BIOHAZRD 6X6X10 CS50 nan,-0.433883739117558,-0.9009688679024191
154,1003,nan_REF_KEY1,5000019542,2020-01-31,2020-01-31,2020-01-31,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56766325,,BERGESX6,,MIGO_GR,348.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
155,1003,EDIINV,5100036625,2020-02-24,2020-02-24,2020-02-22,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,85.66,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
156,1003,nan_REF_KEY1,5000110394,2019-06-10,2019-06-10,2019-06-10,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143536,,BERGESX6,,MIGO_GR,1026.9,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.0,1.0
159,1003,nan_REF_KEY1,5000018614,2019-01-31,2019-01-31,2019-01-31,12280,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,CRTGEL 10-20%TRS-HCL 12W 1.,AUTOSYS,,MB01,214.73,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC CRTGEL 10-20%TRS-HCL 12W 1. nan,0.43388373911755823,-0.900968867902419
